URL,Online,Intimacy/personal 0-10,Geographic Location,Mood 0-10 (calm to excited),Visually Colorful 0-10,Format,Description,Timezone,Intensity [0-10],Camera proximity (0 faraway - 10 near),Interior,Iconic (yes/no)
http://109.206.101.50/mjpg/video.mjpg,TRUE,2,"Belgrade, Serbia",5,8,mjpg,busy street,2,8,9,FALSE,yes
http://188.134.70.68/mjpg/video.mjpg,TRUE,2,"saint petersburg, RU",5,,mjpg,buildings,4,7,8,FALSE,
http://91.144.150.75:81/mjpg/video.mjpg,TRUE,4,"kirov, RU",4,,mjpg,kitchen,4,5,4,TRUE,
http://91.144.173.252/mjpg/video.mjpg,TRUE,,"kirov, RU",2,,mjpg,restaurant,4,6,1,TRUE,
http://188.134.21.82/mjpg/video.mjpg,TRUE,2,"saint petersburg, RU",5,,mjpg,building,4,3,9,FALSE,
http://185.97.165.78/mjpg/video.mjpg,TRUE,1,antwerpen?,5,,mjpg,"harbour, industrial",1,4,10,FALSE,
http://88.200.161.211:8080/mjpg/video.mjpg,TRUE,6,"Pervomayskaya, RU",3,,mjpg,pills,4,4,2,TRUE,
http://46.231.215.182:8083/mjpg/video.mjpg,FALSE,,"saint petersburg, RU",5,,mjpg,building,4,5,9,FALSE,
http://87.239.28.70/mjpg/video.mjpg,TRUE,2,"Moscow, Russia",5,,mjpg,Construction site,4,3,6,FALSE,
http://89.28.252.214:8083/mjpg/video.mjpg,TRUE,5,"Magadan, RU",6,,mjpg,landscape,12,4,7,FALSE,
http://82.137.178.29/mjpg/video.mjpg,TRUE,2,"Saratov, RU",4,,mjpg,"Building, people",4,4,7,FALSE,
http://62.144.69.102/mjpg/video.mjpg,TRUE,6,"frankfurt, de",1,,mjpg,toys,,1,3,TRUE,
http://58.161.3.222:83/mjpg/video.mjpg,,9,"Melbourne, Australia",4,4,mjpg,"private home, people",11,4,8,,no
http://76.93.204.226/jpg/image.jpg,,7,"Honolulu, Hawaii",4,8,mjpg,"palms, strechers, people",-10,4,8,,no
http://206.162.189.195/mjpg/video.mjpg,TRUE,3,"Dalhousie, canada",5,,mjpg,industry,-4,2,3,TRUE,
http://142.46.20.23/mjpg/video.mjpg,TRUE,1,"toronoto, canada",6,,mjpg,factory with metal parts,-5,5,5,TRUE,
http://192.81.55.139:83/?action=stream,TRUE,2,"creston, canada",5,9,mjpg,cutter/printer?,-8,7,4,TRUE,yes
http://192.81.55.139:82/?action=stream,TRUE,2,"creston, canada",5,9,mjpg,cutter/printer?,-8,7,5,TRUE,yes
http://192.81.55.139:8080/?action=stream,TRUE,2,"creston, canada",4,9,mjpg,cutter/printer?,-8,7,2,TRUE,yes
http://69.70.135.38/mjpg/video.mjpg,TRUE,3,"montreal, canada",8,8,mjpg,street view,-5,3,9,TRUE,yes
http://216.223.107.141/mjpg/video.mjpg,TRUE,4,"greater sudbury, canada",5,5,mjpg,turtles,-5,5,4,TRUE,no
http://212.204.179.70:88/mjpg/video.mjpg,TRUE,5,"schalkhaar,netherlands",3,7,mjpg,"bar, people",1,6,5,TRUE,no
http://75.145.217.140:8082/mjpg/video.mjpg,TRUE,7,"memphis, usa",2,4,mjpg,pond,-5,4,4,FALSE,no
http://78.9.31.140/mjpg/video.mjpg,TRUE,4,"wroclaw, poland",8,,mjpg,"square, people",2,6,7,FALSE,
http://189.146.251.236:8001/mjpg/video.mjpg,,8,"Benito de Juarez, Mexico",4,6,mjpg,opticiën,-6,4,8,,no
http://85.158.74.22/mjpg/video.mjpg,TRUE,3,"ventspils, latvia",5,,mjpg,harbour,3,4,10,FALSE,
http://166.239.210.94:5001/mjpg/1/video.mjpg,TRUE,2,"doylestown, usa",3,9,mjpg,billboard,-5,5,5,FALSE,yes
http://129.186.220.6/mjpg/video.mjpg,TRUE,8,"Ames, Usa",5,4,mjpg,"school hallway, people",-6,5,8,,no
http://141.35.154.67/mjpg/video.mjpg,TRUE,1,"jena, germany",5,,mjpg,machine part,1,6,2,FALSE,yes
http://110.5.60.140:8081/mjpg/video.mjpg?timestamp=1479508552889,TRUE,7,"Tokyo, Japan",7,3,mjpg,"building, woods",9,7,7,TRUE,no
http://107.193.60.72/mjpg/video.mjpg,TRUE,7,woodland hills,6,8,mjpg,fish tank,-8,5,5,TRUE,yes
http://179.189.237.60:8080/mjpg/video.mjpg,TRUE,2,"barueri, brazil",7,8,mjpg,buildings / server rack?,-3,6,4,FALSE,no
http://166.154.143.98/mjpg/video.mjpg,TRUE,3,"torrance, usa",3,6,mjpg,"road, desert",-8,4,10,FALSE,no
http://94.72.19.56/mjpg/video.mjpg,TRUE,5,"Shushary, usa",3,7,mjpg,moving street camera,-3,7,9,FALSE,no
http://166.143.186.1:5001/mjpg/1/video.mjpg,TRUE,2,"las vegas, usa",4,8,mjpg,billboard,-8,6,5,FALSE,no
http://108.81.77.58:8080/mjpg/video.mjpg,TRUE,6,"miami beach, usa",4,8,mjpg,hotel hallway,-5,6,4,TRUE,yes
http://66.214.179.50:8001/mjpg/video.mjpg,TRUE,8,"glendal, usa",2,7,mjpg,daycare,-8,7,5,TRUE,no
http://168.131.109.223/mjpg/video.mjpg,TRUE,8,"Seoul, South Korea",9,7,mjpg,servers/machine,8,8,8,,yes
http://206.176.34.53/mjpg/video.mjpg,TRUE,4,"sioux falls, usa",5,8,mjpg,busy street,-8,7,7,FALSE,no
http://221.164.13.27/mjpg/video.mjpg,TRUE,1,"syunsen, south korea",8,4,mjpg,landscape,9,8,10,FALSE,no
http://192.33.141.32/mjpg/video.mjpg,TRUE,7,"tuscon, usa",7,0,mjpg,roof top,-7,4,4,FALSE,yes
http://166.166.212.11/mjpg/video.mjpg,TRUE,3,"beaumont, usa",3,6,mjpg,hospital landing plateau,-6,6,6,FALSE,no
http://70.99.6.20:9000/mjpg/video.mjpg,TRUE,6,"vancouver, usa",3,3,mjpg,office,-8,7,5,TRUE,no
http://208.98.173.20/mjpg/1/video.mjpg,TRUE,,"boise, usa",4,1,mjpg,landscape,-7,6,8,FALSE,yes
http://200.57.16.4:8083/mjpg/video.mjpg,TRUE,5,"Cuauhtemoc, mexico",6,7,mjpg,factory,-6,6,7,TRUE,no
http://200.57.16.4:8084/mjpg/video.mjpg,TRUE,5,"Cuauhtemoc, mexico",5,8,mjpg,factory,-6,7,7,TRUE,no
http://200.57.16.4:8080/mjpg/video.mjpg,TRUE,5,"Cuauhtemoc, mexico",4,6,mjpg,factory,-6,7,8,TRUE,no
http://173.16.182.4:81/mjpg/video.mjpg,TRUE,5,"Springfield, Missoury",4,5,mjpg,factory,-6,7,5,TRUE,yes
http://208.68.126.46/mjpg/video.mjpg,TRUE,,"Cherokee, USA",2,5,mjpg,landscape,-5,3,10,FALSE,yes
http://91.112.176.230:8001/mjpg/video.mjpg,TRUE,0,"Tirol, Austria",1,2,mjpg,machine,1,5,3,TRUE,yes
http://190.104.250.226/mjpg/video.mjpg,TRUE,1,"Buenos Aires, Argentina",7,4,mjpg,traffic,-3,6,8,FALSE,yes
http://122.129.127.251/mjpg/video.mjpg,TRUE,6,"Cyberjaya, Malasya",6,4,mjpg,street view,8,7,8,FALSE,no
http://81.166.42.252:84/mjpg/video.mjpg,TRUE,4,"Stavanger, Norway",8,4,mjpg,View on water,1,4,8,FALSE,no
http://129.186.133.2/mjpg/video.mjpg,TRUE,5,"Ames, Usa",3,4,mjpg,hallway,-6,7,5,TRUE,no
http://190.215.38.148:8082/mjpg/video.mjpg,TRUE,,"Santiago, Chile",5,3,mjpg,dam,-4,6,6,FALSE,no
http://190.215.38.147:8084/mjpg/video.mjpg,TRUE,6,"Santiago, Chile",7,4,mjpg,bridge,-4,5,5,FALSE,no
http://119.195.110.156/mjpg/video.mjpg,TRUE,3,"Kijang, South Korea",7,6,mjpg,watershore,9,5,6,FALSE,no
http://200.2.228.161:81/mjpg/video.mjpg,TRUE,5,"Puerto Natales, Chile",3,8,mjpg,machine,-4,7,1,TRUE,yes
http://86.43.96.171/mjpg/video.mjpg,TRUE,6,Ireland,2,8,mjpg,church,0,3,6,TRUE,no
http://91.221.52.198:82/mjpg/video.mjpg,TRUE,6,"Simferopol', Ukraine",1,7,mjpg,office,2,7,5,TRUE,no
http://112.162.205.222/mjpg/video.mjpg?timestamp=1486509813696,,7,"Kijang, South Korea",8,8,mjpg,"boats, waterfront",9,8,7,,no
http://92.255.239.225/mjpg/video.mjpg,TRUE,7,"kirov, RU",8,7,mjpg,restaurant,3,8,3,TRUE,no
http://147.229.26.172/mjpg/video.mjpg,TRUE,5,"Brno, Czech Republic",3,3,mjpg,classroom,2,6,5,TRUE,yes
http://80.14.17.201/mjpg/video.mjpg,TRUE,5,"Puteaux, France",3,8,mjpg,"helicopter, landing pad",1,7,8,FALSE,no
http://128.223.164.214/mjpg/video.mjpg?timestamp=1486510009574,,4,"Eugene, USA",7,4,mjpg,observatory,-8,7,4,,no
http://150.214.222.106/mjpg/video.mjpg,TRUE,1,"Almeria, Spain",2,4,mjpg,observatory,1,7,9,FALSE,no
http://109.173.16.138:83/mjpg/1/video.mjpg,TRUE,2,"Moscow, Russia",,,mjpg,buildings,3,8,8,FALSE,yes
http://81.248.17.216:5000/mjpg/video.mjpg,,8,"Le Gosier, Guadalupe",7,8,mjpg,"store, people",-4,6,8,,no
http://91.201.117.136/mjpg/video.mjpg,TRUE,2,"Pskov, Russia",8,4,mjpg,roundabout,3,6,7,FALSE,no
http://200.2.228.136:83/mjpg/video.mjpg,TRUE,1,"Puerto Natales, Chile",2,5,mjpg,factory,-4,4,5,TRUE,no
http://81.133.10.143/mjpg/video.mjpg,TRUE,3,UK,1,6,mjpg,church,0,5,6,TRUE,no
http://2.228.68.135/mjpg/video.mjpg,TRUE,7,"Milan, Italy",2,1,mjpg,conference room,1,6,5,TRUE,no
http://67.47.8.134:81/mjpg/video.mjpg,TRUE,4,"New Paris, USA",2,5,mjpg,machine,-5,5,3,TRUE,no
http://199.189.128.27/mjpg/video.mjpg,TRUE,,"Cordova, Alaska",,,mjpg,satellite dishes,-9,6,9,FALSE,no
http://90.63.132.246:8082/mjpg/video.mjpg,TRUE,2,"Bagnolet, France",1,3,mjpg,machines,1,7,4,TRUE,no
http://110.143.172.213:82/mjpg/1/video.mjpg?camera=1&timestamp=1486510321213,,2,"Tasmania, Australia",2,6,mjpg,"landscape, window",11,3,3,,no
http://194.177.238.221/mjpg/video.mjpg,TRUE,2,"Nuuk, Greenland",3,7,mjpg,View on water,-3,3,9,FALSE,yes
http://74.50.133.247:8080/mjpg/video.mjpg,,6,"bard, USA",6,7,mjpg,pond with colorful balls,-7,4,7,,no
http://193.190.230.96/mjpg/video.mjpg,TRUE,1,"Brussels, Belgium",1,5,mjpg,sky,1,2,10,FALSE,no
http://213.82.111.58:8081/mjpg/video.mjpg,TRUE,6,"Milan, Italy",4,7,mjpg,beach / plant,1,5,2,FALSE,no
http://50.206.36.37/mjpg/video.mjpg,TRUE,,"Baltimore, USA",,,mjpg,sky,-5,6,1,FALSE,no
http://95.111.136.73:82/mjpg/video.mjpg,FALSE,,"Odessa, Ukraine",,,mjpg,cables,2,8,,TRUE,no
http://94.92.6.57:81/mjpg/video.mjpg,TRUE,7,"viadana, italy",4,5,mjpg,entrance of house,1,7,5,TRUE,no
http://212.114.166.70/mjpg/video.mjpg,TRUE,2,"Munich, Germany",4,5,mjpg,FIELD,1,2,8,FALSE,no
http://193.213.13.69/mjpg/video.mjpg,TRUE,2,"Alta, Norway",5,8,mjpg,road,1,6,7,FALSE,no
http://139.229.106.69/mjpg/video.mjpg,TRUE,,"tuscon, usa",,,mjpg,mountain/desert,-8,4,10,FALSE,yes
http://186.67.74.68:8090/mjpg/video.mjpg,TRUE,,"Valparaiso, Chile",,,mjpg,store,-4,6,4,TRUE,no
http://31.134.151.78/mjpg/video.mjpg,TRUE,2,"st petersburg, russia",4,6,mjpg,building,3,5,9,FALSE,no
http://166.161.154.247:8080/mjpg/video.mjpg,,3,"Logan, USA",8,6,mjpg,"road, moving camera",-6,8,6,,no
http://86.102.99.202:8888/mjpg/video.mjpg?timestamp=1486510942760,,9,"Vladiwostok, Russia",8,5,mjpg,"office, workers, people",9,8,8,,no
http://200.52.135.36/mjpg/video.mjpg,TRUE,9,"Naucalpan De Juarez, Mexico",6,7,mjpg,kindergarten,-6,8,5,TRUE,no
http://108.12.132.51/mjpg/1/video.mjpg,TRUE,2,"New York, USA",5,8,mjpg,road side advertising,-4,6,6,FALSE,no
http://128.119.70.55:86/mjpg/video.mjpg,TRUE,1,"amherst, USA",1,6,mjpg,machine,-4,5,3,TRUE,yes
http://209.248.148.41/mjpg/video.mjpg,TRUE,2,"Springfield, USA",1,7,mjpg,electrical circuits,-4,4,2,TRUE,no
http://86.47.47.41:1024/mjpg/video.mjpg,TRUE,4,"Dublin, Ireland",5,6,mjpg,church,-1,4,6,TRUE,no
http://78.188.134.47/mjpg/video.mjpg,TRUE,4,"Ankara, Turkey",3,5,mjpg,storage closet,3,4,4,TRUE,no
http://200.214.130.38:3000/mjpg/video.mjpg,TRUE,8,"rio de janeiro, Brazil",2,4,mjpg,waiting room,-3,8,5,TRUE,no
http://200.214.130.38:9000/mjpg/video.mjpg,TRUE,8,"rio de janeiro, Brazil",2,5,mjpg,waiting area,-3,8,5,TRUE,no
http://200.52.135.39/mjpg/video.mjpg,TRUE,10,"Naucalpan De Juarez, Mexico",7,9,mjpg,kindergarten,-6,8,5,TRUE,no
http://88.215.165.201:8080/mjpg/video.mjpg?timestamp=1486511048075,,8,"Yessentuki, Russia",6,7,mjpg,"lobby, people",3,4,8,,no
http://141.212.37.39/mjpg/video.mjpg,TRUE,8,"Ann Harbour, USA",5,4,mjpg,computers/lab,-4,5,5,TRUE,no
http://187.218.43.54/mjpg/video.mjpg?timestamp=1486511189309,,7,"Morelos, Mexico",4,4,mjpg,"lobby, people",-6,4,8,,no
http://200.38.233.101/mjpg/video.mjpg?timestamp=1486511243745,,7,Mexico,6,6,mjpg,"street, people",-6,5,7,,no
http://93.123.226.39/mjpg/video.mjpg,TRUE,5,"Moscow, Russia",3,5,mjpg,parking lot,3,6,7,FALSE,no
http://50.247.3.40/mjpg/video.mjpg,FALSE,,"San Jose, USa",,,mjpg,kindergarten,-7,8,,TRUE,no
http://92.255.185.40/mjpg/video.mjpg,TRUE,7,"Omsk, Russia",3,4,mjpg,hotel lobby,7,7,5,TRUE,no
http://190.3.67.202:1024/img/video.mjpeg,,,"Buenos Aires, Argentina",6,7,mjpg,"parking spot, entrance",-3,6,8,,no
http://207.188.247.34/mjpg/video.mjpg,TRUE,7,"Betheshda, USA",3,3,mjpg,"hallway, elevators",-4,7,6,TRUE,no
http://107.1.228.34/mjpg/video.mjpg,TRUE,3,"Plainfield, USA",6,8,mjpg,"windmill, baths",-4,6,8,FALSE,yes
http://186.67.202.34:8084/mjpg/video.mjpg,TRUE,6,"Santiago, Chile",5,6,mjpg,warehouse,-4,6,8,TRUE,yes
http://107.144.24.100/record/current.jpg?rand=375230,,8,"New York, USA",4,7,mjpg,"beach, people",-4,3,7,,no
http://87.111.13.105:8081/record/current.jpg?rand=86982,,7,"Estella, Spain",5,6,mjpg,"houses, vinyard",1,4,5,,no
http://80.148.34.106:86/record/current.jpg?rand=358322,,7,"Nuremberg, Germany",6,2,mjpg,"docks, river",1,6,8,,no
http://209.225.99.35/mjpg/video.mjpg,TRUE,7,Milwaulkee USA,7,7,mjpg,"terrace, waterfront",-5,6,5,FALSE,no
http://128.193.47.35/mjpg/video.mjpg,TRUE,5,"corvallis, usa",1,4,mjpg,factory,-7,6,7,TRUE,yes
http://216.159.64.30/mjpg/video.mjpg,TRUE,5,"Sioux City, USA",5,5,mjpg,houses and parking lot,-5,6,6,FALSE,no
http://71.43.231.29/mjpg/video.mjpg,TRUE,,"Orlando, USA",,,mjpg,plane,-4,5,6,TRUE,no
http://80.147.123.105:50001/record/current.jpg?rand=808977,,7,"Munich, Germany",7,,mjpg,wires,1,7,7,,no
http://95.230.85.28/mjpg/video.mjpg,TRUE,5,"Rome, Italy",3,5,mjpg,street views,2,5,5,FALSE,no
http://72.52.116.28/mjpg/video.mjpg,TRUE,3,"Fremont, USA",4,8,mjpg,cables,-7,6,2,TRUE,no
http://88.12.6.26:8080/mjpg/video.mjpg,TRUE,2,"Madrid, Spain",1,0,mjpg,warehouses,2,4,6,FALSE,no
http://46.145.133.107/record/current.jpg?rand=340460,,2,"The Hague, The Netherlands",7,3,mjpg,"docks, industry, water",1,6,2,,no
http://200.52.135.25/mjpg/video.mjpg,TRUE,9,"Naucalpan De Juarez, Mexico",6,7,mjpg,kindergarten,-6,5,5,TRUE,no
http://203.138.220.33/mjpg/video.mjpg,TRUE,7,"osaka, Japan",5,9,mjpg,street view,9,6,6,FALSE,no
http://66.109.142.31/mjpg/video.mjpg,TRUE,5,"Missoulla, USA",6,5,mjpg,plants,-6,5,7,FALSE,no
http://213.213.154.120:8081/record/current.jpg?rand=292531,,1,"Reykjavik, Iceland",5,4,mjpg,mountains,0,5,1,,yes
http://79.6.59.206:8081/img/video.mjpeg,,7,"Lombardia, Italy",6,6,mjpg,jewelry store,1,6,8,,no
http://194.44.202.21/mjpg/video.mjpg,TRUE,2,"L'Viv, USA",,,mjpg,club,3,8,5,TRUE,yes
http://193.33.166.21:8090/mjpg/video.mjpg,TRUE,2,"Tyumen, Russia",3,4,mjpg,building,6,7,6,FALSE,no
http://93.149.166.98/record/current.jpg?rand=6632390,,2,"Campania, Italy",2,5,mjpg,View on water,1,3,2,,no
http://110.5.60.253:8082/mjpg/video.mjpg,TRUE,4,"Tokyo, Japan",4,7,mjpg,screen,9,5,2,FALSE,yes
http://110.5.60.250:8084/mjpg/video.mjpg,TRUE,4,"Tokyo, Japan",4,7,mjpg,screen,9,5,2,TRUE,yes
http://178.46.128.247:8090/mjpg/video.mjpg,TRUE,8,Yekatarinaburg,2,2,mjpg,stairs,6,4,4,TRUE,yes
http://192.82.150.11:8083/mjpg/1/video.mjpg,TRUE,7,"Brampton, Canada",7,7,mjpg,street view,-4,6,6,FALSE,no
http://24.253.60.235:5000/mjpg/1/video.mjpg,TRUE,7,"las vegas, usa",3,5,mjpg,"door, private house",-7,4,4,FALSE,no
http://212.210.153.251/record/current.jpg?rand=825776,,2,"Milan, Italy",5,4,mjpg,city panorama,1,3,1,,no
http://221.144.181.228/mjpg/video.mjpg,TRUE,3,"Neietsu, South Korea",3,3,mjpg,landscape,9,2,9,FALSE,no
http://188.136.237.116/mjpg/video.mjpg,TRUE,3,"dowlatabad, Iran",3,2,mjpg,building under construction,3.5,6,9,FALSE,no
http://220.254.108.163:1024/mjpg/video.mjpg,TRUE,,"Nagano, Japan",2,5,mjpg,landscape,9,2,10,FALSE,no
http://210.61.51.127/mjpg/1/video.mjpg,TRUE,4,"Taoyuan City, Taiwan",2,1,mjpg,bridge/dam,8,3,8,FALSE,no
http://50.96.119.242:8001/mjpg/video.mjpg,TRUE,5,"Marshallville, USA",3,6,mjpg,bungalows,-5,5,7,FALSE,no
http://50.244.86.84/mjpg/video.mjpg,TRUE,7,"Savannah, USA",6,7,mjpg,elevators ,-5,5,5,TRUE,yes
http://112.162.204.80/mjpg/video.mjpg,TRUE,2,"Kijang, South Korea",5,3,mjpg,waterfront,9,2,8,FALSE,no
http://121.119.136.221/mjpg/video.mjpg,TRUE,,"Shibiya-ku, Japan",3,4,mjpg,street,9,6,9,FALSE,no
http://117.102.112.34/mjpg/video.mjpg,TRUE,2,"Ubud, Indonesia",4,3,mjpg,waterfront,8,2,2,FALSE,no
http://84.23.219.245/img/video.mjpeg,,,"Madeira, Portugal",4,7,mjpg,waterfront,0,6,4,,no
http://217.117.125.16/mjpg/video.mjpg,TRUE,2,"Moscow, Russia",4,4,mjpg,building,3,4,2,FALSE,yes
http://122.53.139.217/mjpg/video.mjpg,TRUE,2,"Mandaluyong City, Philipines",4,6,mjpg,building with advertisments,8,2,8,FALSE,no
http://89.132.215.243/img/video.mjpeg,,,"Miskolc, Czech Republic",4,4,mjpg,"kitchen, restaurant",1,5,7,,no
http://84.92.80.192:8081/mjpg/video.mjpg,,4,"Sheffield, UK",4,4,mjpg,small airport,1,3,4,,no
http://87.23.2.18:82/mjpg/video.mjpg,,9,"Rome, Italy",7,4,mjpg,hallway,2,8,8,,no
http://87.116.21.107/mjpg/video.mjpg,,9,"Ikast, Denmark",8,8,mjpg,numbers,2,8,9,,no
http://87.116.21.108/mjpg/video.mjpg,,9,"Ikast, Denmark",8,8,mjpg,"numbers, newspaper factory",2,8,9,,yes
http://88.205.148.250/mjpg/video.mjpg,,7,"Chelyabinsk, Russia",6,6,mjpg,street,4,6,8,,no
http://152.1.220.101/mjpg/video.mjpg,TRUE,7,"Raleigh, USA",5,3,mjpg,computer room,-4,5,8,,no
http://194.117.188.37/mjpg/video.mjpg,,7,"Boden, Sweden",7,7,mjpg,flags,2,7,7,,no
http://134.139.25.143/mjpg/video.mjpg,,8,"Long Beach, USA",8,5,mjpg,storage,-7,8,8,,yes
http://137.205.164.245/mjpg/video.mjpg,,8,"Coventry, England",8,7,mjpg,satellite dishes,1,7,9,,yes
http://157.157.215.231:8080/mjpg/video.mjpg,,4,"Reykyavik, Iceland",4,5,mjpg,mountain,0,4,3,,no
http://161.72.22.245/mjpg/video.mjpg,,8,"La laguna, spain",8,7,mjpg,telescope site,2,8,7,,yes
http://161.72.5.26/mjpg/video.mjpg,,7,"La laguna, spain",7,6,mjpg,telescope site,2,6,6,,no
http://206.76.137.144/mjpg/video.mjpg,,6,"austin, usa",7,7,mjpg,telescope site,-6,7,5,,no
http://210.176.28.142:82/mjpg/video.mjpg,,8,"hong kong, china",9,8,mjpg,factory,8,8,7,,yes
http://209.124.174.219/mjpg/video.mjpg,,7,"Baltimore, USA",7,8,mjpg,church,-4,7,6,,no
http://213.200.238.234/mjpg/video.mjpg,,,"Zurich, Switzerland",,,,houses,2,,,,
http://216.198.113.50/mjpg/video.mjpg,,7,"Susansville, USA",7,6,mjpg,construction/antenna's,-8,7,8,,no
http://216.198.113.51/mjpg/video.mjpg,,7,"Susansville, USA",7,6,mjpg,antenna's,-8,7,8,,no
http://222.151.227.102/mjpg/video.mjpg,,,"Tokyo, Japan",,,,?,9,,,,no
http://95.155.196.227:1024/img/video.mjpeg,,7,"Linkoping, Sweden",8,3,mjpg,buttons,1,8,9,,no
http://62.81.68.206/mjpg/video.mjpg,,6,"Bassauri, Spain",5,3,mjpg,"terrace, waterfront",2,5,5,,no
http://65.183.153.11/mjpg/video.mjpg,,8,"Burlington, USA",5,7,mjpg,restaurant,-4,6,8,,no
http://76.9.124.15/mjpg/video.mjpg,,8,"Troy, USA",8,6,mjpg,office,-4,8,8,,no
http://136.169.219.105/mjpg/video.mjpg?timestamp=1477924217350,,8,"Selavat, Russia",3,10,mjpg,flower shop,5,9,9,,yes
http://84.243.5.100/mjpg/video.mjpg,,8,"Bjarred, Sweden",5,0,mjpg,road,2,8,9,,no
http://141.156.111.190:8080/img/video.mjpeg,,8,"Washington, USA",4,6,mjpg,dry cleaners,-5,4,8,,no
http://81.242.103.102:84/mjpg/video.mjpg?timestamp=1477927504488,,7,"Leuven, Belgium",2,5,mjpg,storage space/meeting point,2,7,7,,no
http://82.153.199.102:8081/mjpg/video.mjpg,,8,"twyn lian, UK",2,4,mjpg,kitchen,0,5,8,,no
http://108.182.23.95:8084/jpg/1/image.jpg,,8,"New York, USA",8,6,mjpg,boxing club,-5,7,7,,no
http://187.207.181.99:8001/mjpg/video.mjpg,,8,"Distrito Federal, Mexico",4,5,mjpg,opticiën,-6,6,8,,no
http://190.62.115.96:8081/mjpg/video.mjpg,,,"La Libertad, El Salvador",7,6,mjpg,parking lot,-6,,,,no
http://190.62.115.96:8082/mjpg/video.mjpg,,,"La Libertad, El Salvador",2,1,mjpg,parking lot detail,-6,,,,no
http://212.120.32.98:8080/mjpg/video.mjpg,,7,"Basel, Switzerland",8,8,mjpg,cable porn,1,8,8,,yes
http://178.82.195.98:8000/mjpg/video.mjpg,,7,"Sankt Gallen, Switzerland",3,4,mjpg,cafe,1,4,7,,no
http://66.108.251.98:9000/mjpg/video.mjpg,,8,"Astoria, USA",5,6,mjpg,street/door,-5,6,9,,no
http://86.62.113.90/mjpg/1/video.mjpg?camera=1&timestamp=1477937166249,,7,"Moscow, Russia",2,6,mjpg,construction site,3,7,8,,no
http://62.38.75.209:1024/img/video.mjpeg,,8,"Nea Liosia, Greece",5,6,mjpg,store,2,4,8,,no
http://67.85.184.90:5000/mjpg/video.mjpg,,8,"New York, USA",5,7,mjpg,"temple, people, shop",-5,8,7,,yes
http://77.241.61.90:8080/mjpg/video.mjpg,,7,"Madrid, Spain",6,7,mjpg,kitchen with tv,1,7,8,,yes
http://88.88.93.90:81/mjpg/video.mjpg,,8,"Raholt, Norway",4,4,mjpg,living room,1,8,8,,no
http://187.8.158.90/mjpg/video.mjpg?timestamp=1477937776777,,4,"Sao Paolo, Brazil",2,3,mjpg,beach,-3,3,6,,no
